procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 124204  15768 602652    0    0    77    39  334    1  1 17 82  0  0  0
 0  0      0 124204  15768 602656    0    0     0     0   49   64  0  0 100  0  0  0
 0  0      0 124204  15768 602656    0    0     0     0   43   73  0  1 99  0  0  0
 0  0      0 124204  15768 602656    0    0     0     0   36   68  0  0 100  0  0  0
 0  0      0 124204  15768 602656    0    0     0     0   40   63  0  0 100  0  0  0
 0  0      0 124204  15768 602656    0    0     0     0   30   57  0  0 100  0  0  0
 0  0      0 124204  15776 602656    0    0     0    32   83  105  0  2 98  0  0  0
 0  0      0 124204  15776 602656    0    0     0     0   43   80  0  0 100  0  0  0
 0  0      0 124204  15776 602656    0    0     0     0   38   67  0  0 100  0  0  0
 0  0      0 124204  15776 602656    0    0     0     0   37   62  0  1 99  0  0  0
 0  0      0 124204  15776 602656    0    0     0     0   36   57  0  0 100  0  0  0
 0  0      0 124204  15776 602656    0    0     0     0   47   78  0  0 100  0  0  0
 0  0      0 124204  15784 602656    0    0     0    24   48   74  0  1 99  0  0  0
 0  0      0 124204  15784 602656    0    0     0     0   33   67  0  0 100  0  0  0
 0  0      0 124204  15784 602656    0    0     0     0   42   68  0  1 99  0  0  0
 1  0      0 123308  15784 602656    0    0     0     0  228   74  1 11 88  0  0  0
 1  0      0 123980  15784 602656    0    0     0     0  900  229  1 57 41  0  0  0
 3  0      0 123588  15784 602656    0    0     0     0 1157  422  0 93  7  0  0  0
 4  0      0 122924  15792 602660    0    0     0    20 1161  572  1 83 16  0  0  0
 5  0      0 122660  15792 602660    0    0     0     0 1329  669  0 100  0  0  0  0
 6  0      0 121460  15792 602660    0    0     0     0 1363  643  1 99  0  0  0  0
 5  0      0 123008  15792 602664    0    0     0    12 1338  683  0 100  0  0  0  0
 0  0      0 124768  15792 602664    0    0     0     0 1299  568  1 95  4  0  0  0
 0  0      0 124892  15800 602664    0    0     0    28  889  315  0 58 42  0  0  0
 0  0      0 124856  15800 602668    0    0     0     4  556  182  1 28 71  0  0  0
 1  0      0 124276  15800 602668    0    0     0     0  633  170  0 33 67  0  0  0
 3  0      0 124560  15800 602668    0    0     0     8  979  244  0 60 40  0  0  0
 0  0      0 124056  15800 602672    0    0     0     0 1432  438  0 94  6  0  0  0
 7  0      0 122304  15808 602664    0    0     0    64 1236  457  1 81 18  0  0  0
 9  0      0 122400  15808 602672    0    0     0     0 1420  634  0 100  0  0  0  0
 0  0      0 124744  15808 602672    0    0     0     4 1272  638  0 96  4  0  0  0
 2  0      0 123964  15808 602676    0    0     0    12 1309  599  1 90  9  0  0  0
 1  0      0 124768  15808 602676    0    0     0     0  595  175  0 34 66  0  0  0
 2  0      0 123416  15816 602676    0    0     0    28 1175  309  1 76 23  0  0  0
 1  0      0 124480  15816 602676    0    0     0     0  817  253  0 46 54  0  0  0
 0  0      0 124536  15816 602680    0    0     0     0  837  219  0 47 53  0  0  0
 3  0      0 122860  15816 602680    0    0     0    12 1255  428  1 83 16  0  0  0
 6  0      0 121672  15816 602680    0    0     0     0 1228  370  0 79 21  0  0  0
 1  0      0 124460  15824 602672    0    0     0    28 1321  572  0 92  8  0  0  0
 4  0      0 122428  15824 602684    0    0     0     0 1297  489  1 86 13  0  0  0
 3  0      0 122692  15824 602684    0    0     0     0  592  180  0 32 68  0  0  0
 3  0      0 123228  15824 602684    0    0     0     8 1371  587  0 100  0  0  0  0
 6  0      0 121988  15824 602688    0    0     0     4 1116  302  1 76 23  0  0  0
 1  0      0 123716  15832 602688    0    0     0    28  793  268  0 48 52  0  0  0
 0  0      0 124704  15832 602688    0    0     0     0 1254  327  0 83 18  0  0  0
 1  0      0 124704  15832 602688    0    0     0     0  736  209  1 40 59  0  0  0
 0  0      0 124700  15832 602692    0    0     0    12 1155  414  0 73 27  0  0  0
 2  0      0 123752  15832 602696    0    0     0     0 1195  377  0 76 24  0  0  0
 1  0      0 124564  15840 602696    0    0     0    40  872  229  0 51 49  0  0  0
 0  0      0 124044  15840 602696    0    0     0     0  723  192  1 39 60  0  0  0
 2  0      0 124396  15840 602700    0    0     0     0  836  202  0 46 54  0  0  0
 2  0      0 124964  15840 602700    0    0     0     8 1395  448  0 96  4  0  0  0
 3  0      0 123752  15840 602700    0    0     0     0 1134  373  0 71 29  0  0  0
 0  0      0 124680  15840 602704    0    0     0     0  832  193  1 48 51  0  0  0
 0  0      0 124676  15848 602704    0    0     0    32 1076  417  0 65 35  0  0  0
 3  0      0 123360  15848 602704    0    0     0     0  878  229  0 51 49  0  0  0
 1  0      0 124696  15848 602708    0    0     0    12 1436  524  0 100  0  0  0  0
 0  0      0 124700  15848 602708    0    0     0     0 1259  466  1 83 16  0  0  0
 2  0      0 124784  15848 602708    0    0     0     0  804  142  0 46 54  0  0  0
 2  0      0 123820  15856 602708    0    0     0    32 1215  414  0 78 22  0  0  0
 2  0      0 124964  15856 602708    0    0     0     0  835  263  0 47 53  0  0  0
 3  0      0 122668  15856 602712    0    0     0     0 1386  571  0 97  3  0  0  0
 6  0      0 122440  15856 602712    0    0     0     8 1433  517  1 99  0  0  0  0
 1  0      0 123512  15856 602716    0    0     0     0 1106  424  0 73 27  0  0  0
 2  0      0 124188  15864 602716    0    0     0    56 1293  436  0 86 14  0  0  0
 2  0      0 123808  15864 602716    0    0     0     4  517  172  0 27 73  0  0  0
 2  0      0 123316  15864 602716    0    0     0     0 1355  380  1 90  9  0  0  0
 0  0      0 124800  15864 602720    0    0     0    12  653  188  0 34 66  0  0  0
 2  0      0 123992  15864 602720    0    0     0     0 1303  456  0 85 15  0  0  0
 3  0      0 123236  15872 602720    0    0     0    28 1207  308  0 76 24  0  0  0
 0  0      0 124772  15872 602720    0    0     0     0 1071  390  1 66 33  0  0  0
 3  0      0 123232  15872 602720    0    0     0     4  972  270  0 56 44  0  0  0
 2  0      0 124244  15872 602724    0    0     0     0 1189  319  0 76 24  0  0  0
 3  0      0 122620  15872 602724    0    0     0     8 1380  464  0 93  7  0  0  0
 5  0      0 122032  15880 602728    0    0     0    28 1264  460  1 83 16  0  0  0
 1  0      0 124420  15880 602728    0    0     0     0  852  347  0 53 47  0  0  0
 6  0      0 122556  15880 602728    0    0     0     0  986  349  0 60 40  0  0  0
