procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0     12  80632  25184 634460    0    0    10     9  118    0  0  4 96  0  0  0
 0  0     12  80632  25184 634464    0    0     0     0   79   69  0  0 100  0  0  0
 0  0     12  80632  25184 634464    0    0     0     0   43   69  0  0 100  0  0  0
 0  0     12  80632  25184 634464    0    0     0     0   34   67  0  0 100  0  0  0
 0  0     12  80632  25184 634464    0    0     0     0   90   64  0  0 100  0  0  0
 0  0     12  80632  25192 634456    0    0     0    40   51   85  0  1 99  0  0  0
 0  0     12  80632  25192 634464    0    0     0     0   48   67  0  0 100  0  0  0
 0  0     12  80632  25192 634464    0    0     0     0   31   57  0  0 100  0  0  0
 0  0     12  80632  25192 634464    0    0     0     0   39   67  0  1 99  0  0  0
 0  0     12  80632  25192 634464    0    0     0     0   38   72  0  0 100  0  0  0
 0  0     12  80632  25192 634464    0    0     0     0   42   65  0  0 100  0  0  0
 0  0     12  80632  25200 634464    0    0     0    16   45   73  0  0 100  0  0  0
 2  0     12  77496  25200 634464    0    0     0     0 1038  228  0 39 61  0  0  0
 0  0     12  78904  25200 634468    0    0     0     0 2029  375  1 69 30  0  0  0
 0  0     12  79240  25200 634468    0    0     0     0  485  231  0 16 84  0  0  0
 0  0     12  79180  25200 634468    0    0     0     0  805  255  0 36 64  0  0  0
 0  0     12  79452  25200 634472    0    0     0     0  748  255  1 28 71  0  0  0
 0  0     12  80768  25208 634472    0    0     0    32  579  237  0 21 79  0  0  0
 1  0     12  79316  25208 634472    0    0     0     0  631  267  0 20 80  0  0  0
 1  0     12  77436  25208 634472    0    0     0     0  855  305  0 32 68  0  0  0
 0  0     12  77436  25208 634476    0    0     0     0  622  256  1 19 80  0  0  0
 2  0     12  78780  25208 634476    0    0     0     0  463  208  0 14 86  0  0  0
 2  0     12  80436  25216 634476    0    0     0    36 1002  322  0 37 63  0  0  0
 0  0     12  77272  25216 634480    0    0     0     4  719  284  1 24 75  0  0  0
 3  0     12  78416  25216 634480    0    0     0     0  582  232  0 19 81  0  0  0
 0  0     12  78184  25216 634480    0    0     0     0 1136  322  0 51 49  0  0  0
 0  0     12  77932  25224 634480    0    0     0    36  543  226  0 15 85  0  0  0
 0  0     12  75596  25224 634484    0    0     0     0  591  227  1 22 77  0  0  0
 0  0     12  75596  25224 634484    0    0     0    16  351  161  0  9 91  0  0  0
 0  0     12  77472  25224 634484    0    0     0     0  591  229  0 17 83  0  0  0
 2  0     12  77568  25224 634484    0    0     0     0  525  224  1 16 83  0  0  0
 0  0     12  80332  25232 634488    0    0     0    28  842  295  0 33 67  0  0  0
 0  0     12  78864  25232 634488    0    0     0     0  833  280  0 30 70  0  0  0
 1  0     12  76652  25232 634488    0    0     0     8  709  266  1 25 74  0  0  0
 0  0     12  78960  25232 634492    0    0     0     4  522  217  0 16 84  0  0  0
 2  0     12  78420  25232 634492    0    0     0     0  746  248  0 25 75  0  0  0
 0  0     12  77836  25240 634484    0    0     0    52  541  234  0 18 82  0  0  0
 0  0     12  79020  25240 634492    0    0     0     0  608  240  0 19 81  0  0  0
 0  0     12  78080  25240 634496    0    0     0    12  816  250  1 28 71  0  0  0
 0  0     12  77632  25240 634496    0    0     0     0  483  206  0 14 86  0  0  0
 0  0     12  77632  25240 634496    0    0     0     4  439  189  0 10 90  0  0  0
 1  0     12  77380  25240 634500    0    0     0     0  445  198  0 10 90  0  0  0
 0  0     12  77264  25248 634500    0    0     0    28  779  259  1 26 72  0  0  0
 1  0     12  78108  25248 634500    0    0     0     0  503  230  0 15 85  0  0  0
 0  0     12  78240  25248 634500    0    0     0     8  615  221  0 21 79  0  0  0
 0  0     12  77264  25248 634504    0    0     0     0  690  244  1 21 77  0  0  0
 1  0     12  78584  25248 634504    0    0     0     4  615  232  0 21 79  0  0  0
 0  0     12  76988  25256 634508    0    0     0    28  550  237  0 14 86  0  0  0
 0  0     12  81000  25256 634508    0    0     0     0  526  205  1 15 84  0  0  0
 0  0     12  79560  25256 634512    0    0     0    12  569  222  0 15 85  0  0  0
 0  0     12  77284  25256 634512    0    0     0     0  790  253  0 27 73  0  0  0
 0  0     12  77284  25256 634512    0    0     0     8  559  211  0 18 82  0  0  0
 0  0     12  77032  25264 634516    0    0     0    32  554  219  1 16 82  0  0  0
 2  0     12  77692  25264 634516    0    0     0     0  762  269  0 25 75  0  0  0
 2  0     12  77236  25264 634516    0    0     0     0  809  257  0 27 73  0  0  0
 0  0     12  77148  25264 634516    0    0     0     8  703  248  0 24 76  0  0  0
 0  0     12  78040  25264 634520    0    0     0     0  577  226  1 19 80  0  0  0
 0  0     12  77556  25272 634520    0    0     0    32  683  242  0 21 79  0  0  0
 0  0     12  81264  25272 634520    0    0     0     0  492  202  0 13 87  0  0  0
 0  0     12  77064  25272 634524    0    0     0     0  754  268  0 23 77  0  0  0
 0  0     12  78124  25272 634524    0    0     0    12  755  260  1 24 75  0  0  0
 0  0     12  80656  25272 634524    0    0     0     0  490  214  0 16 84  0  0  0
 0  0     12  77716  25280 634524    0    0     0    28  418  199  0 10 90  0  0  0
 0  0     12  77216  25280 634528    0    0     0     4  582  224  1 19 80  0  0  0
 1  0     12  77372  25280 634528    0    0     0     0  768  266  0 29 71  0  0  0
 1  0     12  77240  25280 634528    0    0     0     8  806  282  0 28 72  0  0  0
 1  0     12  76964  25280 634532    0    0     0     0  702  263  1 27 72  0  0  0
 0  0     12  77468  25288 634532    0    0     0    48  874  271  0 30 70  0  0  0
 1  0     12  77364  25288 634532    0    0     0     0  530  206  0 19 81  0  0  0
 1  0     12  76164  25288 634532    0    0     0     4  595  223  0 17 83  0  0  0
 1  0     12  77264  25288 634536    0    0     0    12  677  252  0 26 74  0  0  0
 0  0     12  77040  25288 634536    0    0     0     0  724  279  1 25 74  0  0  0
 1  0     12  78444  25296 634536    0    0     0    32  641  270  0 22 77  1  0  0
 0  0     12  78984  25296 634536    0    0     0     0  832  283  1 25 74  0  0  0
 0  0     12  79200  25296 634540    0    0     0     4  641  282  0 19 81  0  0  0
 0  0     12  78068  25296 634540    0    0     0     0  617  254  0 18 82  0  0  0
 0  0     12  79832  25296 634540    0    0     0     8  783  285  1 25 74  0  0  0
 0  0     12  76936  25304 634544    0    0     0    28  999  313  0 35 64  1  0  0
 0  0     12  78544  25304 634544    0    0     0     0  629  266  1 18 81  0  0  0
 1  0     12  79440  25304 634544    0    0     0     0  685  239  0 20 80  0  0  0
 0  0     12  79252  25304 634544    0    0     0     4  788  309  1 23 76  0  0  0
 1  0     12  77656  25304 634548    0    0     0     8  813  357  0 25 75  0  0  0
 0  0     12  79004  25312 634540    0    0     0    28  849  333  1 26 73  0  0  0
 0  0     12  78944  25312 634552    0    0     0     0  600  237  0 17 83  0  0  0
 0  0     12  79776  25312 634552    0    0     0     0  657  274  1 20 79  0  0  0
 0  0     12  78072  25312 634556    0    0     0     0  562  237  0 18 82  0  0  0
 1  0     12  76952  25312 634556    0    0     0    16  825  334  1 23 76  0  0  0
 0  0     12  77768  25312 634556    0    0     0     0  558  231  0 16 84  0  0  0
 1  0     12  77304  25320 634560    0    0     0    28  689  274  0 24 76  0  0  0
 0  0     12  77304  25320 634560    0    0     0     0  691  244  0 22 78  0  0  0
 0  0     12  77304  25320 634560    0    0     0     0  510  227  0 12 88  0  0  0
 0  0     12  78456  25320 634560    0    0     0     8  465  196  0 13 87  0  0  0
 0  0     12  77756  25320 634564    0    0     0     4  659  283  1 20 79  0  0  0
 0  0     12  77756  25328 634564    0    0     0    28  568  233  0 16 84  0  0  0
 0  0     12  79492  25328 634564    0    0     0     0  562  213  0 17 83  0  0  0
 1  0     12  77316  25328 634568    0    0     0     0  642  234  1 20 79  0  0  0
 0  0     12  77316  25328 634572    0    0     0    12  567  239  0 18 82  0  0  0
 0  0     12  77316  25328 634572    0    0     0     8  368  194  0  8 92  0  0  0
 0  0     12  77388  25336 634572    0    0     0    32  681  261  0 23 77  0  0  0
 0  0     12  77400  25336 634576    0    0     0     0  672  250  1 19 80  0  0  0
 0  0     12  77712  25336 634576    0    0     0     0  645  238  0 20 80  0  0  0
 0  0     12  77712  25336 634576    0    0     0     0  546  233  0 17 83  0  0  0
 0  0     12  77536  25336 634580    0    0     0     8  522  212  1 16 83  0  0  0
 1  0     12  78528  25344 634580    0    0     0    56  547  227  0 16 84  0  0  0
 1  0     12  74764  25344 634580    0    0     0     0  746  267  0 27 73  0  0  0
 0  0     12  76392  25344 634580    0    0     0     0  718  253  0 27 73  0  0  0
 1  0     12  76140  25344 634584    0    0     0     0  448  210  1 13 86  0  0  0
 0  0     12  79176  25344 634584    0    0     0    12  650  223  0 21 79  0  0  0
 0  0     12  77004  25352 634584    0    0     0    28  691  248  0 23 77  0  0  0
 0  0     12  78356  25352 634584    0    0     0     4  707  244  0 25 75  0  0  0
 0  0     12  76984  25352 634588    0    0     0     0  620  238  0 20 80  0  0  0
 1  0     12  76984  25352 634588    0    0     0     0  605  223  1 19 80  0  0  0
 0  0     12  76984  25352 634588    0    0     0     8  561  221  0 16 84  0  0  0
 0  0     12  80080  25360 634592    0    0     0    28  566  219  0 17 83  0  0  0
 0  0     12  77736  25360 634592    0    0     0     0  569  205  0 17 83  0  0  0
 0  0     12  77192  25360 634592    0    0     0     4  578  224  1 19 80  0  0  0
 0  0     12  77056  25360 634592    0    0     0     0  841  270  0 33 67  0  0  0
 0  0     12  76564  25360 634596    0    0     0    12  622  257  1 20 79  0  0  0
 0  0     12  78980  25368 634588    0    0     0    28  431  201  0 11 89  0  0  0
 0  0     12  79716  25368 634596    0    0     0     0 1017  308  0 41 59  0  0  0
 0  0     12  80364  25368 634596    0    0     0     0  670  227  0 20 80  0  0  0
 0  0     12  78400  25368 634600    0    0     0     4  614  246  1 23 76  0  0  0
 0  0     12  74648  25368 634600    0    0     0     0  618  217  0 18 82  0  0  0
 0  0     12  74396  25376 634600    0    0     0    36  736  243  0 23 77  0  0  0
 0  0     12  78920  25376 634600    0    0     0     0  653  210  1 20 79  0  0  0
 1  0     12  77784  25376 634604    0    0     0     0  578  218  0 20 80  0  0  0
 0  0     12  77008  25376 634604    0    0     0     0  789  257  0 25 75  0  0  0
 0  0     12  79028  25376 634604    0    0     0     4  791  281  1 27 71  0  0  0
 1  0     12  76760  25384 634600    0    0     0    40  799  280  0 30 70  0  0  0
 0  0     12  77016  25384 634608    0    0     0     0  586  226  0 17 83  0  0  0
 0  0     12  77020  25384 634608    0    0     0     0  586  208  0 17 83  0  0  0
 2  0     12  79120  25384 634608    0    0     0     0  764  263  1 27 72  0  0  0
 1  0     12  77648  25384 634612    0    0     0     0  718  222  0 24 76  0  0  0
 1  0     12  76896  25392 634604    0    0     0    40  665  274  0 18 82  0  0  0
 4  0     12  77916  25392 634612    0    0     0     0  544  208  1 15 84  0  0  0
 0  0     12  76880  25392 634616    0    0     0     0  846  324  0 29 71  0  0  0
 1  0     12  78572  25392 634616    0    0     0     0  550  224  1 15 84  0  0  0
 0  0     12  76976  25392 634616    0    0     0     0  716  296  0 18 83  0  0  0
 0  0     12  78028  25400 634608    0    0     0    20  628  273  1 18 81  0  0  0
 1  0     12  76908  25400 634620    0    0     0    28  794  335  0 26 74  0  0  0
 0  0     12  77084  25400 634620    0    0     0     0  867  321  0 30 70  0  0  0
 0  0     12  78316  25400 634620    0    0     0     0  721  292  1 21 78  0  0  0
 0  0     12  78688  25400 634620    0    0     0     0  630  229  0 18 82  0  0  0
 0  0     12  78240  25400 634624    0    0     0     0  473  223  0 11 89  0  0  0
 0  0     12  77036  25408 634628    0    0     0    40  656  284  1 18 81  0  0  0
 0  0     12  77036  25408 634632    0    0     0     8  686  303  0 20 80  0  0  0
 0  0     12  77368  25408 634636    0    0     0     0  787  271  0 27 73  0  0  0
 0  0     12  78080  25408 634636    0    0     0     0  796  343  1 26 73  0  0  0
 0  0     12  77184  25408 634636    0    0     0     0  795  281  0 26 74  0  0  0
 2  0     12  77616  25416 634636    0    0     0    32  529  236  0 15 85  0  0  0
 0  0     12  77392  25416 634640    0    0     0    12  588  241  1 20 79  0  0  0
 0  0     12  77764  25416 634640    0    0     0     4  673  237  0 20 80  0  0  0
 1  0     12  78120  25416 634640    0    0     0     0  687  260  0 22 78  0  0  0
 0  0     12  76972  25416 634644    0    0     0     0  704  272  0 23 77  0  0  0
 0  0     12  76748  25424 634644    0    0     0    28  630  229  1 19 80  0  0  0
 0  0     12  78320  25424 634644    0    0     0     8  637  247  0 18 82  0  0  0
 3  0     12  76948  25424 634644    0    0     0     0  502  216  0 15 85  0  0  0
 0  0     12  78932  25424 634648    0    0     0     4  481  206  0 11 89  0  0  0
 0  0     12  78156  25424 634648    0    0     0     0  522  202  0 14 86  0  0  0
 0  0     12  77936  25432 634648    0    0     0    28  633  235  1 18 81  0  0  0
 0  0     12  78348  25432 634648    0    0     0     8  577  233  0 19 81  0  0  0
 0  0     12  77004  25432 634652    0    0     0     0  634  236  0 20 80  0  0  0
 0  0     12  78380  25432 634652    0    0     0     0  627  204  1 20 78  0  0  0
 0  0     12  77796  25432 634652    0    0     0     4  663  246  0 24 76  0  0  0
 0  0     12  77620  25440 634656    0    0     0    28  613  224  0 18 82  0  0  0
 0  0     12  77788  25440 634656    0    0     0    12  670  283  1 26 73  0  0  0
 2  0     12  77564  25440 634656    0    0     0     0  557  219  0 18 82  0  0  0
 0  0     12  78872  25440 634656    0    0     0     0  641  221  0 20 80  0  0  0
 2  0     12  79824  25440 634660    0    0     0     4  540  207  1 15 84  0  0  0
 1  0     12  77056  25448 634652    0    0     0    28  719  268  0 26 74  0  0  0
 0  0     12  80276  25448 634660    0    0     0     0  707  235  0 24 76  0  0  0
 0  0     12  77560  25448 634664    0    0     0     8  402  183  0  8 92  0  0  0
 0  0     12  76664  25448 634664    0    0     0     0  406  188  1 12 87  0  0  0
 0  0     12  77040  25448 634664    0    0     0     0  775  256  0 26 74  0  0  0
 1  0     12  79756  25456 634668    0    0     0    40  651  253  0 20 80  0  0  0
 2  0     12  77752  25456 634668    0    0     0     0  662  229  0 22 78  0  0  0
 0  0     12  75772  25456 634668    0    0     0    12  826  262  0 32 68  0  0  0
 1  0     12  78792  25456 634668    0    0     0     0  730  273  0 31 69  0  0  0
 0  0     12  77724  25456 634668    0    0     0     0  644  232  1 19 80  0  0  0
 0  0     12  77980  25464 634672    0    0     0    28  737  261  0 29 71  0  0  0
 0  0     12  76636  25464 634672    0    0     0     4  555  231  0 17 83  0  0  0
 0  0     12  76636  25464 634672    0    0     0     8  664  233  0 20 80  0  0  0
 1  0     12  76652  25464 634676    0    0     0     0  884  295  1 34 64  0  0  0
 0  0     12  77844  25464 634676    0    0     0     0  714  246  0 20 80  0  0  0
 1  0     12  76948  25464 634676    0    0     0     0  563  222  0 18 82  0  0  0
 0  0     12  76508  25472 634680    0    0     0    28  529  220  0 14 86  0  0  0
 0  0     12  76508  25472 634680    0    0     0     4  569  240  1 18 81  0  0  0
 0  0     12  76888  25472 634680    0    0     0    12  863  276  0 34 66  0  0  0
 0  0     12  79108  25472 634680    0    0     0     0  748  258  0 28 72  0  0  0
 0  0     12  77692  25472 634680    0    0     0     0  423  176  0 11 89  0  0  0
 0  0     12  79388  25480 634684    0    0     0    28  705  252  0 25 75  0  0  0
 0  0     12  77616  25480 634684    0    0     0     0  543  207  0 13 87  0  0  0
 0  0     12  76796  25480 634684    0    0     0    12  709  232  1 21 78  0  0  0
 1  0     12  76572  25480 634692    0    0     0     0  553  224  0 14 86  0  0  0
 0  0     12  78088  25480 634692    0    0     0     0  506  190  0 15 85  0  0  0
 0  0     12  77640  25488 634696    0    0     0    28  588  224  0 17 83  0  0  0
 0  0     12  76932  25488 634696    0    0     0     0  741  295  0 23 77  0  0  0
 1  0     12  77660  25488 634700    0    0     0    12  811  305  1 24 75  0  0  0
 1  0     12  77212  25488 634700    0    0     0     8  699  297  0 19 81  0  0  0
 0  0     12  76964  25488 634700    0    0     0     0  752  272  0 26 74  0  0  0
 2  0     12  76040  25496 634696    0    0     0    32  522  283  0 12 88  0  0  0
 0  0     12  76040  25496 634704    0    0     0     0  556  277  1 15 84  0  0  0
 0  0     12  76040  25496 634704    0    0     0     8  625  266  0 16 84  0  0  0
 0  0     12  76040  25496 634708    0    0     0     0  647  294  0 20 80  0  0  0
 0  0     12  76040  25496 634708    0    0     0     4  479  251  0 12 88  0  0  0
 0  0     12  77652  25504 634708    0    0     0    32  923  346  1 26 73  0  0  0
 0  0     12  76980  25504 634708    0    0     0     0  864  329  0 28 72  0  0  0
 0  0     12  76740  25504 634708    0    0     0    12  450  216  1 11 88  0  0  0
 0  0     12  76740  25504 634712    0    0     0     0  670  272  0 17 83  0  0  0
 1  0     12  76740  25504 634712    0    0     0     0  666  265  0 21 79  0  0  0
 0  0     12  78780  25512 634712    0    0     0    32  585  233  0 17 83  0  0  0
 0  0     12  77408  25512 634716    0    0     0     0  618  247  1 17 82  0  0  0
 2  0     12  77408  25512 634716    0    0     0     8  428  200  0 10 90  0  0  0
 1  0     12  76512  25512 634716    0    0     0     0  696  280  0 20 80  0  0  0
 0  0     12  78532  25512 634720    0    0     0     0  582  221  1 16 82  0  0  0
 0  0     12  76500  25520 634720    0    0     0    32  847  298  0 28 72  0  0  0
 0  0     12  79412  25520 634720    0    0     0     4  441  195  0 12 88  0  0  0
 1  0     12  77172  25520 634720    0    0     0     0  488  228  0 15 85  0  0  0
 1  0     12  76368  25520 634724    0    0     0     8  528  218  1 16 83  0  0  0
 0  0     12  76368  25520 634724    0    0     0     0  636  242  0 21 79  0  0  0
 0  0     12  74620  25520 634724    0    0     0     0  763  249  0 29 71  0  0  0
 0  0     12  77516  25528 634728    0    0     0    28  718  271  1 24 74  0  0  0
 0  0     12  76792  25528 634728    0    0     0     4  635  250  0 24 76  0  0  0
 1  0     12  76792  25528 634728    0    0     0    12  526  224  0 17 83  0  0  0
 1  0     12  77568  25528 634728    0    0     0     0  647  246  1 22 77  0  0  0
 0  0     12  77532  25528 634732    0    0     0     0  739  254  0 24 76  0  0  0
 1  0     12  76812  25536 634732    0    0     0    28  701  262  0 23 77  0  0  0
 0  0     12  79472  25536 634732    0    0     0     0  648  243  0 21 79  0  0  0
 0  0     12  76756  25536 634732    0    0     0    12  700  240  1 25 74  0  0  0
 0  0     12  78296  25536 634736    0    0     0     0  434  216  0 10 90  0  0  0
 0  0     12  76704  25536 634736    0    0     0     0  599  205  0 18 82  0  0  0
 0  0     12  77196  25544 634736    0    0     0    28  894  284  0 35 65  0  0  0
