procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0     12 135424  18584 586240    0    0    28    11  193    1  0  8 91  0  0  0
 0  0     12 135424  18584 586244    0    0     0     0   67   63  0  1 99  0  0  0
 0  0     12 135424  18584 586244    0    0     0     0   38   63  0  0 100  0  0  0
 0  0     12 135424  18584 586244    0    0     0     0   41   72  0  0 100  0  0  0
 0  0     12 135424  18584 586244    0    0     0     4   45   77  0  0 100  0  0  0
 0  0     12 135424  18584 586244    0    0     0    24   47   68  0  1 99  0  0  0
 0  0     12 135424  18592 586244    0    0     0    32   50   78  0  0 100  0  0  0
 0  0     12 135424  18592 586244    0    0     0     0   37   68  0  0 100  0  0  0
 0  0     12 135424  18592 586244    0    0     0     0   36   64  0  0 100  0  0  0
 0  0     12 135424  18592 586244    0    0     0     0   37   72  0  1 99  0  0  0
 0  0     12 135424  18592 586244    0    0     0     4   43   67  0  0 100  0  0  0
 0  0     12 135424  18600 586244    0    0     0    12   42   76  0  0 100  0  0  0
 0  0     12 135424  18600 586244    0    0     0     0   38   61  0  0 100  0  0  0
 0  0     12 135424  18600 586244    0    0     0     0   33   60  0  0 100  0  0  0
 0  0     12 135424  18600 586244    0    0     0     0   44   72  0  1 99  0  0  0
 0  0     12 136396  18600 586244    0    0     0     0  270  101  0 15 85  0  0  0
 1  0     12 135888  18608 586236    0    0     0    20  729  221  0 49 51  0  0  0
 0  0     12 132484  18608 589648    0    0     0     0  933  383  1 68 30  0  0  0
 3  0     12 130016  18608 591696    0    0     0     0  591  162  0 36 64  0  0  0
 0  0     12 130684  18608 591696    0    0     0     0  592  175  0 33 67  0  0  0
 2  0     12 130384  18608 591696    0    0     0     0  836  239  0 58 42  0  0  0
 0  0     12 130620  18616 591696    0    0     0    44 1036  306  1 73 25  0  0  0
 0  0     12 130640  18616 591700    0    0     0     4  902  305  0 57 43  0  0  0
 1  0     12 130868  18616 591700    0    0     0     0  818  258  0 50 50  0  0  0
 2  0     12 130672  18616 591700    0    0     0     0  829  205  1 47 52  0  0  0
 2  0     12 130372  18616 591700    0    0     0     0  610  179  0 33 67  0  0  0
 0  0     12 130416  18616 591704    0    0     0     8  790  234  0 44 56  0  0  0
 0  0     12 130788  18624 591704    0    0     0    28 1003  303  1 62 37  0  0  0
 0  0     12 130144  18624 591704    0    0     0     4  803  269  0 46 54  0  0  0
 0  0     12 130212  18624 591704    0    0     0     0  814  217  1 46 53  0  0  0
 1  0     12 129764  18624 591704    0    0     0     0  641  164  0 35 65  0  0  0
 1  0     12 129760  18624 591708    0    0     0    12  686  156  0 37 63  0  0  0
 0  0     12 130836  18632 591708    0    0     0    28  689  180  1 36 63  0  0  0
 1  0     12 129752  18632 591708    0    0     0     0  785  159  0 44 56  0  0  0
 1  0     12 129912  18632 591708    0    0     0     4  720  171  0 37 63  0  0  0
 2  0     12 130160  18632 591708    0    0     0     0  747  168  0 40 60  0  0  0
 4  0     12 129716  18632 591712    0    0     0    32  821  158  0 46 54  0  0  0
 1  0     12 129768  18640 591712    0    0     0    28 1068  190  0 64 36  0  0  0
 2  0     12 129996  18640 591712    0    0     0     0  646  142  0 34 66  0  0  0
 1  0     12 130188  18640 591712    0    0     0     0  879  167  0 52 48  0  0  0
 0  0     12 130820  18640 591716    0    0     0     4  838  141  0 48 52  0  0  0
 1  0     12 129764  18640 591716    0    0     0     0  949  167  1 56 43  0  0  0
 1  0     12 130652  18648 591716    0    0     0    36  965  166  0 57 43  0  0  0
 1  0     12 129892  18648 591716    0    0     0     0  747  170  0 39 61  0  0  0
 0  0     12 129980  18648 591716    0    0     0     0  990  174  0 59 41  0  0  0
 1  0     12 129976  18648 591720    0    0     0     0  911  183  1 53 45  0  0  0
 1  0     12 130620  18648 591720    0    0     0     4  755  167  0 40 60  0  0  0
 0  0     12 129456  18656 591724    0    0     0    40  912  205  0 52 48  0  0  0
 1  0     12 130084  18656 591724    0    0     0     0  873  254  0 51 49  0  0  0
 0  0     12 129692  18656 591728    0    0     0     0  880  195  0 53 47  0  0  0
 0  0     12 130616  18656 591728    0    0     0     0  713  155  0 39 61  0  0  0
 0  0     12 130588  18656 591728    0    0     0     0  654  158  0 33 67  0  0  0
 1  0     12 129408  18664 591728    0    0     0    48  955  213  1 55 44  0  0  0
 1  0     12 129684  18664 591728    0    0     0     0  869  158  0 50 50  0  0  0
 0  0     12 130576  18664 591732    0    0     0     0  728  155  0 39 61  0  0  0
 0  0     12 130576  18664 591732    0    0     0     0 1033  188  1 60 39  0  0  0
 1  0     12 129680  18664 591732    0    0     0     0  782  156  0 44 56  0  0  0
 0  0     12 129680  18664 591732    0    0     0     8  908  217  0 51 49  0  0  0
 2  0     12 130240  18672 591736    0    0     0    32 1013  185  0 59 41  0  0  0
 1  0     12 129668  18672 591736    0    0     0     0  882  302  0 54 46  0  0  0
 2  0     12 130564  18672 591736    0    0     0     0  955  161  1 53 46  0  0  0
 1  0     12 130500  18672 591736    0    0     0     0  657  126  0 37 63  0  0  0
 0  0     12 130564  18672 591736    0    0     0     0  824  155  0 45 55  0  0  0
 0  0     12 130740  18680 591740    0    0     0    28  842  219  0 49 51  0  0  0
 1  0     12 130100  18680 591740    0    0     0     4  998  158  0 58 42  0  0  0
 1  0     12 130324  18680 591740    0    0     0     0  784  197  1 43 56  0  0  0
 2  0     12 129656  18680 591740    0    0     0     0  946  164  0 54 46  0  0  0
 2  0     12 129460  18680 591744    0    0     0     0 1165  203  0 74 26  0  0  0
 1  0     12 130476  18688 591744    0    0     0    52  907  171  0 51 49  0  0  0
 0  0     12 130732  18688 591744    0    0     0     8 1060  172  0 67 33  0  0  0
 0  0     12 129668  18688 591744    0    0     0     4  921  205  1 53 45  0  0  0
 1  0     12 130476  18688 591744    0    0     0     0  687  160  0 37 63  0  0  0
 0  0     12 129640  18688 591748    0    0     0     0  949  172  0 56 44  0  0  0
 2  0     12 129692  18696 591748    0    0     0    28 1036  196  0 63 37  0  0  0
 1  0     12 129792  18696 591748    0    0     0     8  816  174  0 45 55  0  0  0
 1  0     12 130016  18696 591748    0    0     0     0  845  190  1 48 51  0  0  0
 1  0     12 130460  18696 591752    0    0     0     4  926  218  0 54 46  0  0  0
 1  0     12 130300  18696 591752    0    0     0     0 1051  175  0 66 34  0  0  0
 1  0     12 130004  18704 591752    0    0     0    28  786  184  0 42 58  0  0  0
 0  0     12 130548  18704 591752    0    0     0     8  804  158  1 45 54  0  0  0
 0  0     12 129624  18704 591752    0    0     0     0  818  172  0 44 56  0  0  0
 1  0     12 130448  18704 591756    0    0     0     0  654  145  1 34 65  0  0  0
 0  0     12 130516  18704 591756    0    0     0     4  707  181  0 38 62  0  0  0
 2  0     12 128876  18712 591756    0    0     0    28  930  178  0 55 45  0  0  0
 1  0     12 130440  18712 591756    0    0     0     0  679  186  0 35 65  0  0  0
 1  0     12 129484  18712 591760    0    0     0     8  972  162  1 58 40  0  0  0
 0  0     12 130656  18712 591760    0    0     0     0  873  228  0 51 49  0  0  0
 0  0     12 130052  18712 591760    0    0     0     0  669  151  0 36 64  0  0  0
 1  0     12 129596  18720 591760    0    0     0    32  981  265  0 59 41  0  0  0
 2  0     12 129332  18720 591760    0    0     0     0  817  178  1 47 52  0  0  0
 0  0     12 130488  18720 591764    0    0     0     8 1020  279  0 64 36  0  0  0
 2  0     12 130448  18720 591764    0    0     0     0  827  215  0 47 53  0  0  0
 0  0     12 129844  18720 591764    0    0     0     0  613  170  0 33 67  0  0  0
 0  0     12 130728  18728 591768    0    0     0    28  723  185  1 41 58  0  0  0
 0  0     12 130672  18728 591768    0    0     0     4  733  183  0 40 60  0  0  0
 0  0     12 130660  18728 591772    0    0     0    12  764  225  0 43 57  0  0  0
 2  0     12 129540  18728 591776    0    0     0     0  645  173  0 34 66  0  0  0
 3  0     12 130720  18728 591776    0    0     0     0  926  229  1 54 45  0  0  0
 0  0     12 130252  18736 591768    0    0     0    28  756  175  0 42 58  0  0  0
 1  0     12 129560  18736 591780    0    0     0     0  741  190  0 42 58  0  0  0
 0  0     12 130704  18736 591780    0    0     0     8  863  157  1 49 49  0  0  0
 0  0     12 130008  18736 591780    0    0     0     8  665  171  0 35 65  0  0  0
 0  0     12 130456  18736 591780    0    0     0     0  823  161  0 47 53  0  0  0
 1  0     12 130108  18736 591780    0    0     0     0  923  178  0 53 47  0  0  0
 0  0     12 130756  18744 591784    0    0     0    32  897  296  0 54 46  0  0  0
 1  0     12 130440  18744 591784    0    0     0     0 1004  170  1 60 39  0  0  0
 2  0     12 129680  18744 591784    0    0     0    12  889  285  0 53 47  0  0  0
 0  0     12 130696  18744 591784    0    0     0     0  735  170  0 40 60  0  0  0
 0  0     12 130440  18744 591788    0    0     0     0  667  142  0 36 64  0  0  0
 0  0     12 129988  18752 591788    0    0     0    28  746  172  1 41 58  0  0  0
 1  0     12 129920  18752 591788    0    0     0     0  708  153  0 37 63  0  0  0
 0  0     12 130556  18752 591788    0    0     0     8  816  187  0 47 53  0  0  0
 0  0     12 130432  18752 591788    0    0     0     4  799  182  0 45 55  0  0  0
 1  0     12 129532  18752 591792    0    0     0     0  676  170  1 36 63  0  0  0
 2  0     12 129744  18760 591792    0    0     0    28  784  183  0 43 57  0  0  0
 1  0     12 130196  18760 591792    0    0     0     0  948  205  0 59 41  0  0  0
 0  0     12 130548  18760 591792    0    0     0     0  881  184  0 52 48  0  0  0
 1  0     12 129872  18760 591796    0    0     0     8  931  180  1 55 44  0  0  0
 1  0     12 129524  18760 591796    0    0     0     4  709  147  0 38 62  0  0  0
 0  0     12 129768  18768 591796    0    0     0    32  766  200  1 43 56  0  0  0
 0  0     12 130660  18768 591796    0    0     0     0  935  188  0 54 46  0  0  0
 0  0     12 129952  18768 591796    0    0     0     0  905  276  1 53 46  0  0  0
 1  0     12 129628  18768 591800    0    0     0    12  870  200  0 51 49  0  0  0
 0  0     12 130560  18768 591800    0    0     0     0  954  208  0 60 40  0  0  0
 0  0     12 130408  18776 591800    0    0     0    32 1025  185  0 62 38  0  0  0
 1  0     12 129724  18776 591800    0    0     0     0  636  153  0 32 68  0  0  0
 0  0     12 130424  18776 591800    0    0     0     0  903  182  0 52 48  0  0  0
 0  0     12 130428  18776 591804    0    0     0     0  841  207  1 48 51  0  0  0
