procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0     12  97624  18320 578328    0    0    16    13   84    0  0  3 97  0  0  0
 1  0     12 109468  18320 578340    0    0     0     0 1083 1079 70 30  0  0  0  0
 1  0     12 105436  18320 578344    0    0     0     0 1203  107 98  2  0  0  0  0
 1  0     12  96112  18320 578344    0    0     0     0 1008  110 98  2  0  0  0  0
 1  0     12  96112  18320 578344    0    0     0    96 1013   76 98  2  0  0  0  0
 1  0     12  95872  18320 578344    0    0     0     0 1045  101 97  3  0  0  0  0
 2  0     12  92092  18328 578344    0    0     0    56 1011  141 96  4  0  0  0  0
 1  0     12  92092  18328 578344    0    0     8     0 1007  131 98  2  0  0  0  0
 0  0     12  99656  18328 578344    0    0     0     0  346  649 15 16 69  0  0  0
 0  0     12  99656  18328 578344    0    0     0     0   46   71  0  0 100  0  0  0
 0  0     12  99656  18328 578344    0    0     0     0   39   68  0  0 100  0  0  0
 1  0     12  99656  18328 578344    0    0     0     0   41   67  0  1 99  0  0  0
 0  0     12  99656  18336 578344    0    0     0    48   56   80  0  0 100  0  0  0
 0  0     12  99656  18336 578344    0    0     0    72   57   73  0  1 99  0  0  0
 0  0     12  99416  18336 578344    0    0     0     0   57   91  1  0 99  0  0  0
 0  0     12  99416  18336 578344    0    0     0     0   42   67  0  1 99  0  0  0
 0  0     12  98744  18336 579028    0    0     0     0  101   92  0  2 98  0  0  0
 0  0     12 128884  18432 588492    0    0    88    20  783  291  1 30 68  0  0  0
 0  0     12 118260  18432 598592    0    0     0     4  938  344  1 46 53  0  0  0
 0  0     12 117332  18432 598596    0    0     0     0 1048  308  0 49 51  0  0  0
 0  0     12 114644  18432 598596    0    0     0     0  751  296  0 33 67  0  0  0
 2  0     12 120536  18432 598596    0    0     0     0  943  243  1 62 37  0  0  0
 0  0     12 120236  18440 598596    0    0     0    52  920  295  0 56 44  0  0  0
 4  0     12 118352  18440 598600    0    0     0     0 1288  417  0 85 15  0  0  0
 2  0     12 119524  18440 598600    0    0     0    68 1536  564  1 99  0  0  0  0
 0  0     12 121032  18440 598600    0    0     0     0 1058  386  0 70 30  0  0  0
 1  0     12 120712  18440 598604    0    0     0     0 1162  272  1 74 24  0  0  0
 0  0     12 119892  18448 598604    0    0     0    40  862  212  0 58 42  0  0  0
 1  0     12 119776  18448 598604    0    0     0     0  883  355  0 53 47  0  0  0
 0  0     12 120924  18448 598604    0    0     0     0 1212  298  1 79 20  0  0  0
 4  0     12 118228  18464 598608    0    0     0   132 1013  347  0 63 37  0  0  0
 4  0     12 119120  18464 598608    0    0     0   100 1013  340  0 100  0  0  0  0
 7  0     12 118716  18464 598608    0    0     0     8 1214  392  1 99  0  0  0  0
 3  0     12 120200  18464 598612    0    0     0     0 1070  430  0 79 21  0  0  0
 2  0     12 119932  18464 598612    0    0     0     0  905  258  0 62 38  0  0  0
 0  0     12 120504  18472 598612    0    0     0    28  361  162  0 19 81  0  0  0
 7  0     12 117392  18472 598612    0    0     0     4 1105  306  1 91  7  0  0  0
 3  0     12 119312  18472 598616    0    0     0     0 1280  422  0 97  3  0  0  0
 0  0     12 121144  18472 598616    0    0     0    12 1021  439  0 85 15  0  0  0
 0  0     12 120728  18472 598616    0    0     0     0  558  161  1 33 66  0  0  0
 0  0     12 120752  18480 598608    0    0     0    28  873  319  0 53 47  0  0  0
 2  0     12 119812  18480 598620    0    0     0     0  961  288  1 57 42  0  0  0
 0  0     12 120748  18480 598620    0    0     0     4 1163  320  0 75 25  0  0  0
 4  0     12 119284  18480 598620    0    0     0     8  787  269  0 44 56  0  0  0
 1  0     12 120740  18480 598624    0    0     0     0 1054  301  0 66 34  0  0  0
 3  0     12 120816  18488 598616    0    0     0    28 1385  545  0 100  0  0  0  0
 2  0     12 118944  18488 598624    0    0     0     0 1171  419  1 77 22  0  0  0
 2  0     12 119808  18488 598628    0    0     0     0  795  295  0 48 52  0  0  0
 3  0     12 118620  18488 598632    0    0     0    16 1284  353  0 87 13  0  0  0
 2  0     12 119724  18488 598632    0    0     0     0 1296  487  0 89 11  0  0  0
 3  0     12 118584  18496 598624    0    0     0    36 1130  434  1 73 26  0  0  0
 4  0     12 120172  18496 598636    0    0     0     0 1206  452  0 82 18  0  0  0
 0  0     12 120692  18496 598636    0    0     0     0 1053  411  0 67 33  0  0  0
 2  0     12 120260  18496 598636    0    0     0    12 1171  409  0 77 23  0  0  0
 5  0     12 118020  18496 598636    0    0     0     4 1321  574  1 96  3  0  0  0
 3  0     12 120288  18504 598632    0    0     0    28 1182  431  0 77 23  0  0  0
 0  0     12 120816  18504 598640    0    0     0     0  986  335  0 65 35  0  0  0
 4  0     12 119896  18504 598640    0    0     0     0 1065  297  1 65 33  0  0  0
 0  0     12 119984  18504 598640    0    0     0     8  740  291  0 41 59  0  0  0
 0  0     12 120720  18504 598644    0    0     0     4  928  228  0 56 44  0  0  0
 0  0     12 120580  18512 598636    0    0     0    36  582  201  0 28 72  0  0  0
 2  0     12 120128  18512 598644    0    0     0     0  683  215  1 37 62  0  0  0
 2  0     12 119548  18512 598644    0    0     0     0 1294  437  0 88 12  0  0  0
 3  0     12 120188  18512 598648    0    0     0     0 1300  445  0 88 12  0  0  0
 2  0     12 119808  18512 598648    0    0     0    12 1062  295  0 67 33  0  0  0
 1  0     12 120600  18520 598640    0    0     0   104  729  187  1 41 58  0  0  0
 3  0     12 119492  18520 598652    0    0     0    28 1309  436  0 89 11  0  0  0
 5  0     12 119140  18520 598652    0    0     0     0 1370  391  0 94  6  0  0  0
