procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 409868  15460 320308    0    0   133    18  461    1  0 18 81  1  0  0
 0  0      0 409868  15460 320312    0    0     0     0  106   58  0  0 100  0  0  0
 2  0      0 409868  15460 320312    0    0     0     0   26   51  0  0 100  0  0  0
 0  0      0 409868  15460 320312    0    0     0     0   37   68  0  1 99  0  0  0
 0  0      0 409868  15460 320312    0    0     0     0   27   56  0  0 100  0  0  0
 0  0      0 409868  15460 320312    0    0     0     0   30   52  0  0 100  0  0  0
 0  0      0 409868  15468 320312    0    0     0    32   42   74  0  1 99  0  0  0
 0  0      0 409868  15468 320312    0    0     0     0   35   56  0  0 100  0  0  0
 0  0      0 409868  15468 320312    0    0     0     0   25   56  0  0 100  0  0  0
 0  0      0 409868  15468 320312    0    0     0     0   40   72  0  0 100  0  0  0
 0  0      0 409868  15468 320312    0    0     0     0   29   55  0  1 99  0  0  0
 0  0      0 409868  15468 320312    0    0     0     0   28   50  0  0 100  0  0  0
 0  0      0 409868  15476 320312    0    0     0    24   38   63  0  0 100  0  0  0
 0  0      0 409868  15476 320312    0    0     0     0   30   59  0  1 99  0  0  0
 1  0      0 409868  15476 320312    0    0     0     0   32   61  0  0 100  0  0  0
 0  0      0 409868  15476 320312    0    0     0     0   29   57  0  0 100  0  0  0
 1  0      0 409836  15476 320312    0    0     0     0  305   77  0 18 82  0  0  0
 2  0      0 409220  15476 320312    0    0     0     0 1045  377  0 82 18  0  0  0
 2  0      0 409780  15484 320316    0    0     0    20  850  320  1 52 46  0  0  0
 1  0      0 410012  15484 320316    0    0     0     0 1155  465  0 81 19  0  0  0
 2  0      0 410068  15484 320316    0    0     0     0  643  151  0 36 64  0  0  0
 1  0      0 410264  15484 320316    0    0     0    12 1259  402  0 89 11  0  0  0
 1  0      0 409368  15484 320320    0    0     0     0  752  157  0 45 55  0  0  0
 1  0      0 410252  15492 320320    0    0     0    28 1136  292  0 71 29  0  0  0
 0  0      0 409776  15492 320320    0    0     0     4  924  244  0 57 43  0  0  0
 0  0      0 410220  15492 320324    0    0     0     0 1281  292  0 88 12  0  0  0
 1  0      0 409992  15492 320324    0    0     0     0 1234  337  0 81 19  0  0  0
 2  0      0 408676  15500 320316    0    0     0    36 1133  344  0 74 26  0  0  0
 1  0      0 409440  15500 320328    0    0     0     0 1012  343  0 64 36  0  0  0
 0  0      0 410144  15500 320328    0    0     0     0 1109  344  1 65 33  0  0  0
 2  0      0 408636  15500 320328    0    0     0    36  727  259  0 40 60  0  0  0
 1  0      0 409916  15500 320328    0    0     0     0 1254  383  0 84 16  0  0  0
 2  0      0 410068  15508 320320    0    0     0    36  938  330  0 64 36  0  0  0
 2  0      0 409520  15508 320364    0    0     0     0  884  193  0 55 45  0  0  0
 2  0      0 409224  15508 320364    0    0     0     0  439  186  0 20 80  0  0  0
 0  0      0 409716  15508 320364    0    0     0     0 1112  322  0 68 32  0  0  0
 1  0      0 410188  15508 320364    0    0     0     4 1125  259  0 73 27  0  0  0
 3  0      0 408864  15508 320368    0    0     0    12 1042  212  0 64 36  0  0  0
 2  0      0 408812  15516 320368    0    0     0    28 1128  383  0 73 27  0  0  0
 1  0      0 410144  15516 320372    0    0     0     0 1034  222  1 64 35  0  0  0
 0  0      0 409864  15516 320372    0    0     0     0  689  179  0 38 62  0  0  0
 1  0      0 410088  15516 320372    0    0     0     0  838  176  0 48 52  0  0  0
 4  0      0 408428  15516 320372    0    0     0    12 1098  293  0 68 32  0  0  0
 3  0      0 410028  15524 320380    0    0     0    28  792  284  0 47 53  0  0  0
 0  0      0 410132  15524 320380    0    0     0     0 1092  323  0 70 30  0  0  0
 0  0      0 410356  15524 320380    0    0     0     0  903  210  0 52 48  0  0  0
 0  0      0 409684  15524 320384    0    0     0     0  905  232  0 54 46  0  0  0
 0  0      0 409676  15524 320388    0    0     0     8  621  174  0 31 69  0  0  0
 2  0      0 408804  15532 320388    0    0     0    36 1077  262  0 67 33  0  0  0
 0  0      0 410148  15532 320388    0    0     0     0  875  205  0 49 51  0  0  0
 1  0      0 409180  15532 320392    0    0     0     0  923  341  0 56 44  0  0  0
 3  0      0 408400  15532 320392    0    0     0     0 1145  363  1 75 24  0  0  0
 2  0      0 408764  15532 320392    0    0     0     0 1301  335  0 86 14  0  0  0
 2  0      0 408948  15540 320392    0    0     0    32  985  302  0 61 39  0  0  0
 0  0      0 409204  15540 320396    0    0     0    12  880  189  0 49 51  0  0  0
 1  0      0 409908  15540 320396    0    0     0     0  968  313  0 58 42  0  0  0
 2  0      0 409236  15540 320396    0    0     0     0 1158  301  0 70 30  0  0  0
 2  0      0 409248  15540 320400    0    0     0     0 1248  354  0 84 16  0  0  0
 2  0      0 408420  15548 320400    0    0     0    32  936  308  0 56 44  0  0  0
 1  0      0 410344  15548 320400    0    0     0    12  829  249  0 47 53  0  0  0
 2  0      0 408776  15548 320400    0    0     0     0 1069  373  0 69 31  0  0  0
 2  0      0 409600  15548 320404    0    0     0     0  822  212  0 49 51  0  0  0
 1  0      0 410080  15548 320404    0    0     0     0 1290  504  1 90  9  0  0  0
 4  0      0 407788  15556 320404    0    0     0    52 1009  375  0 62 38  0  0  0
 1  0      0 409564  15556 320404    0    0     0     8 1003  381  0 65 35  0  0  0
 2  0      0 408720  15556 320408    0    0     0     4 1379  486  0 99  1  0  0  0
 5  0      0 408952  15556 320408    0    0     0     0  653  229  0 34 66  0  0  0
 0  0      0 410296  15556 320408    0    0     0     0 1045  302  0 66 34  0  0  0
 2  0      0 409220  15564 320404    0    0     0    28  650  200  0 37 63  0  0  0
 1  0      0 409704  15564 320412    0    0     0    12  959  304  0 58 42  0  0  0
 2  0      0 408772  15564 320412    0    0     0     0 1218  449  1 78 21  0  0  0
 0  0      0 410160  15564 320412    0    0     0     4  650  209  0 36 64  0  0  0
 0  0      0 410156  15564 320416    0    0     0     0  546  177  0 27 73  0  0  0
 1  0      0 409820  15572 320408    0    0     0    28 1149  335  0 75 25  0  0  0
 1  0      0 409344  15572 320416    0    0     0     8 1086  343  0 67 33  0  0  0
 2  0      0 409200  15572 320420    0    0     0     0 1224  308  0 80 20  0  0  0
 2  0      0 409232  15572 320420    0    0     0     4  815  252  0 49 51  0  0  0
 1  0      0 410268  15572 320420    0    0     0     0 1078  352  0 68 32  0  0  0
 0  0      0 410012  15572 320420    0    0     0     0  782  253  0 43 57  0  0  0
 0  0      0 409104  15580 320424    0    0     0    28  906  299  0 52 48  0  0  0
 3  0      0 408416  15580 320424    0    0     0    12 1314  439  1 87 11  0  0  0
 1  0      0 409448  15580 320424    0    0     0     0  884  303  0 52 48  0  0  0
 1  0      0 409748  15580 320428    0    0     0     4 1075  339  0 69 31  0  0  0
 3  0      0 408904  15584 320424    0    0     0     0 1083  277  0 65 35  0  0  0
 4  0      0 408804  15588 320428    0    0     0    28  659  174  0 38 62  0  0  0
 0  0      0 409984  15588 320428    0    0     0     8 1167  417  0 73 27  0  0  0
 1  0      0 410204  15588 320432    0    0     0     0  892  224  0 52 48  0  0  0
 0  0      0 409764  15588 320432    0    0     0     0  660  176  0 36 64  0  0  0
 1  0      0 408708  15596 320432    0    0     0    32 1171  397  0 78 22  0  0  0
 4  0      0 408216  15596 320432    0    0     0     0 1070  364  0 66 34  0  0  0
 1  0      0 409040  15596 320436    0    0     0    12  609  269  0 33 67  0  0  0
 2  0      0 409624  15596 320436    0    0     0     0  998  303  1 62 37  0  0  0
 1  0      0 409232  15596 320436    0    0     0     0 1183  246  0 76 24  0  0  0
 3  0      0 408552  15596 320436    0    0     0     0 1400  392  0 96  4  0  0  0
 0  0      0 409928  15604 320440    0    0     0    32 1154  440  0 75 25  0  0  0
 0  0      0 409928  15604 320440    0    0     0     0  702  226  0 40 60  0  0  0
 1  0      0 409028  15604 320444    0    0     0     8  911  199  0 54 46  0  0  0
 1  0      0 409816  15604 320448    0    0     0     0  976  251  0 59 41  0  0  0
 0  0      0 409528  15604 320448    0    0     0     0 1154  365  0 73 27  0  0  0
 2  0      0 408784  15612 320452    0    0     0    44 1247  354  1 82 17  0  0  0
 0  0      0 409876  15612 320456    0    0     0     8 1115  309  0 71 29  0  0  0
 3  0      0 408012  15612 320456    0    0     0    12 1305  467  0 89 11  0  0  0
 3  0      0 409260  15612 320456    0    0     0     0 1131  295  0 73 27  0  0  0
 2  0      0 409008  15612 320456    0    0     0     0  782  188  0 47 53  0  0  0
 1  0      0 409096  15620 320460    0    0     0    32  972  269  0 58 42  0  0  0
 4  0      0 409268  15620 320460    0    0     0     0  845  255  0 49 51  0  0  0
 1  0      0 409796  15620 320460    0    0     0     4 1065  432  0 68 32  0  0  0
 0  0      0 409608  15620 320464    0    0     0     8  842  355  0 52 48  0  0  0
