procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 463020  13816 270448    0    0   399    36  279    2  2 14 83  1  0  0
 0  0      0 463020  13816 270452    0    0     0     0   85   62  0  0 100  0  0  0
 0  0      0 463020  13816 270452    0    0     0     0   77   99  0  2 98  0  0  0
 0  0      0 463020  13816 270452    0    0     0     0   30   62  0  0 100  0  0  0
 0  0      0 463020  13816 270452    0    0     0     0   39   65  0  0 100  0  0  0
 0  0      0 463020  13816 270452    0    0     0     0   35   64  0  0 100  0  0  0
 0  0      0 463020  13824 270452    0    0     0    32   45   73  0  0 100  0  0  0
 0  0      0 463020  13824 270452    0    0     0     0   49   78  0  1 99  0  0  0
 0  0      0 463020  13824 270452    0    0     0     0   43   72  0  0 100  0  0  0
 0  0      0 463020  13824 270452    0    0     0     0   37   68  0  0 100  0  0  0
 0  0      0 463020  13824 270452    0    0     0     0   43   68  0  1 99  0  0  0
 2  0      0 463004  13832 270452    0    0     0    24  718  209  1 48 51  0  0  0
 4  0      0 462604  13832 270452    0    0     0     4 1107  494  0 89 11  0  0  0
 0  0      0 463672  13832 270452    0    0     0     0  881  465  0 63 37  0  0  0
 5  0      0 460396  13832 270456    0    0     0     0  838  390  0 54 46  0  0  0
 1  0      0 463112  13832 270456    0    0     0    24 1359  618  0 100  0  0  0  0
 0  0      0 463312  13840 270456    0    0     0    36  929  306  0 56 44  0  0  0
 4  0      0 460936  13840 270456    0    0     0     0  673  236  1 55 43  0  0  0
 9  0      0 460328  13840 270456    0    0     0     4  976  446  0 100  0  0  0  0
10  0      0 458828  13840 270460    0    0     0     0 1113  520  0 100  0  0  0  0
10  0      0 460160  13840 270460    0    0     0     0 1205  622  0 100  0  0  0  0
11  0      0 459432  13848 270452    0    0     0    36 1268  620  1 99  0  0  0  0
11  0      0 458232  13848 270460    0    0     0     0 1139  576  0 100  0  0  0  0
14  0      0 457992  13848 270464    0    0     0     0 1193  557  0 100  0  0  0  0
13  0      0 458980  13848 270464    0    0     0     4 1470  598  1 99  0  0  0  0
13  0      0 458108  13848 270464    0    0     0     0 1478  625  0 100  0  0  0  0
 9  0      0 458980  13856 270456    0    0     0    32 1451  734  0 100  0  0  0  0
 3  0      0 463284  13856 270468    0    0     0     0 1343  719  1 99  0  0  0  0
 2  0      0 459188  13876 271172    0    0   644    40 1075 1117 22 63  8  7  0  0
 2  0      0 447700  13876 271172    0    0     0     0 1266  601 40 60  0  0  0  0
 6  0      0 446928  13876 271172    0    0     0     4 1316  680 42 58  0  0  0  0
 7  0      0 444976  13876 271172    0    0     0     0 1364  650 26 74  0  0  0  0
 7  0      0 446752  13876 271172    0    0     0     8 1351  719 20 80  0  0  0  0
 5  0      0 458984  13884 271168    0    0     0    40 1340 1002 13 88  0  0  0  0
 4  0      0 458392  13908 272160    0    0  1016     0 1319 1133  7 93  0  0  0  0
 1  0      0 455916  13916 274128    0    0  1916     0 1124  659  5 73 22  0  0  0
 0  0      0 455784  13916 274128    0    0     0     4  424  169  0 20 80  0  0  0
 1  0      0 455912  13916 274128    0    0     0    12  842  275  1 47 52  0  0  0
 2  0      0 454480  13924 274120    0    0     0   112  897  275  0 52 48  0  0  0
 2  0      0 454584  13924 274132    0    0     0     0 1444  594  0 100  0  0  0  0
 2  0      0 455276  13924 274136    0    0     0     0 1335  532  1 96  3  0  0  0
 3  0      0 454568  13924 274136    0    0     0     0 1011  259  0 64 36  0  0  0
 1  0      0 455388  13924 274136    0    0     0    12 1385  587  0 100  0  0  0  0
 2  0      0 454848  13932 274132    0    0     0    36  878  320  0 50 50  0  0  0
 0  0      0 455888  13932 274140    0    0     0     0 1156  354  1 77 22  0  0  0
 3  0      0 451804  13932 275364    0    0   636   248 1242  674  8 74 18  0  0  0
 3  0      0 450248  13936 275920    0    0   744   124 1359 1318 15 85  0  0  0  0
 4  0      0 445868  13936 277204    0    0     0    76 1317 1391 22 78  0  0  0  0
 4  0      0 441704  13948 279976    0    0    64  2284 1264 1511 33 67  0  0  0  0
 8  0      0 438352  13948 281764    0    0     0     0 1303 1163 25 75  0  0  0  0
 8  0      0 432544  13948 283764    0    0     0     0 1588  960 18 82  0  0  0  0
15  0      0 424396  13948 285672    0    0     0  1512 1610  641 11 89  0  0  0  0
14  0      0 424172  13948 287320    0    0     0     8 1352  712  8 92  0  0  0  0
13  0      0 424228  13960 288820    0    0     0  2184 1327  762  8 93  0  0  0  0
 4  0      0 425392  13960 289820    0    0     0   540 1340  774  7 93  0  0  0  0
 3  0      0 432184  13960 291432    0    0     0     0 1312  748 24 76  0  0  0  0
 5  0      0 427840  13960 292140    0    0     0     0 1192  495 66 34  0  0  0  0
 1  0      0 420360  13960 298036    0    0     0     0 1163  427 50 50  0  0  0  0
 3  0      0 411756  13968 303496    0    0     0    92 1251  532 27 73  0  0  0  0
 5  0      0 407420  13968 308596    0    0     0    68 1290  487 43 57  0  0  0  0
 4  0      0 403064  13968 311236    0    0     0     4 1321  662 28 72  0  0  0  0
 6  0      0 399740  13968 312604    0    0     0     0 1386  698 15 85  0  0  0  0
 4  0      0 401708  13968 313780    0    0     0     0 1336  731 14 86  0  0  0  0
 1  0      0 397432  13976 318028    0    0     0    72 1260  621 43 57  0  0  0  0
 2  0      0 391276  13976 323832    0    0     0     0 1286  555 31 69  0  0  0  0
 2  0      0 407264  13976 320224    0    0    48     0 1334  767 28 72  0  0  0  0
 2  0      0 394868  14000 327196    0    0  6832     4 1343 1330 14 78  0  8  0  0
 2  0      0 392636  14012 329004    0    0  1676     0 1288 1094 19 78  0  3  0  0
 7  0      0 376332  14096 331512    0    0  2500   324 1271  680 18 75  0  7  0  0
 5  0      0 368048  14096 332796    0    0  1280    12 1279  610 14 86  0  0  0  0
 3  0      0 366132  14096 334948    0    0  2176     0 1368  679 20 80  0  0  0  0
 2  0      0 351144  14096 335492    0    0   512     0 1334  634  5 95  0  0  0  0
 3  0      0 379820  14100 335928    0    0   448     4 1347  666 36 64  0  0  0  0
 4  0      0 377992  14100 335940    0    0     0     0 1391  643 38 62  0  0  0  0
11  0      0 375540  14108 335940    0    0     0    60 1350  635 20 80  0  0  0  0
12  0      0 373000  14108 335940    0    0     0     0 1441  705  9 91  0  0  0  0
12  0      0 369508  14108 335944    0    0     0     0 1449  716 13 87  0  0  0  0
 9  0      0 366660  14108 335944    0    0     0     0 1411  722 10 90  0  0  0  0
10  0      0 360596  14108 335944    0    0     0     4 1312  681 19 81  0  0  0  0
 3  0      0 358608  14116 335940    0    0     0   376 1452  720 28 72  0  0  0  0
