timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1763506524606,386,Request 4 High 1,200,OK,Thread Group Low Intensity 1-1,text,true,,4710716,130,1,1,http://192.168.184.134/high_1.txt,157,0,105
1763506525003,119,Request 2 Mid_Low 1,200,OK,Thread Group Low Intensity 1-1,text,true,,2097467,133,2,2,http://192.168.184.134/mid_low_1.txt,35,0,0
1763506525126,39,Request 1 Low 3,200,OK,Thread Group Low Intensity 1-2,text,true,,717114,129,2,2,http://192.168.184.134/low_3.txt,8,0,3
1763506525680,132,Request 3 Mid_High 5,200,OK,Thread Group Low Intensity 1-1,text,true,,3481915,134,2,2,http://192.168.184.134/mid_high_5.txt,4,0,0
1763506526116,107,Request 2 Mid_Low 1,200,OK,Thread Group Low Intensity 1-3,text,true,,2097468,133,3,3,http://192.168.184.134/mid_low_1.txt,7,0,3
1763506526155,103,Request 2 Mid_Low 1,200,OK,Thread Group Low Intensity 1-2,text,true,,2097467,133,3,3,http://192.168.184.134/mid_low_1.txt,21,0,0
1763506526469,22,Request 1 Low 3,200,OK,Thread Group Low Intensity 1-1,text,true,,717113,129,3,3,http://192.168.184.134/low_3.txt,3,0,0
1763506527113,108,Request 3 Mid_High 5,200,OK,Thread Group Low Intensity 1-4,text,true,,3481916,134,4,4,http://192.168.184.134/mid_high_5.txt,7,0,2
1763506527293,62,Request 2 Mid_Low 1,200,OK,Thread Group Low Intensity 1-3,text,true,,2097467,133,4,4,http://192.168.184.134/mid_low_1.txt,4,0,0
1763506527697,147,Request 4 High 1,200,OK,Thread Group Low Intensity 1-2,text,true,,4710715,130,4,4,http://192.168.184.134/high_1.txt,3,0,0
1763506528113,33,Request 1 Low 3,200,OK,Thread Group Low Intensity 1-5,text,true,,717114,129,5,5,http://192.168.184.134/low_3.txt,8,0,3
1763506528180,111,Request 3 Mid_High 5,200,OK,Thread Group Low Intensity 1-1,text,true,,3481915,134,5,5,http://192.168.184.134/mid_high_5.txt,3,0,0
1763506528892,142,Request 4 High 1,200,OK,Thread Group Low Intensity 1-4,text,true,,4710715,130,5,5,http://192.168.184.134/high_1.txt,3,0,0
1763506529099,71,Request 2 Mid_Low 1,200,OK,Thread Group Low Intensity 1-6,text,true,,2097468,133,6,6,http://192.168.184.134/mid_low_1.txt,6,0,3
1763506529339,72,Request 2 Mid_Low 1,200,OK,Thread Group Low Intensity 1-3,text,true,,2097467,133,6,6,http://192.168.184.134/mid_low_1.txt,4,0,0
1763506529654,26,Request 1 Low 3,200,OK,Thread Group Low Intensity 1-2,text,true,,717113,129,6,6,http://192.168.184.134/low_3.txt,3,0,0
1763506530098,28,Request 1 Low 3,200,OK,Thread Group Low Intensity 1-7,text,true,,717114,129,7,7,http://192.168.184.134/low_3.txt,6,0,3
1763506530564,100,Request 3 Mid_High 5,200,OK,Thread Group Low Intensity 1-5,text,true,,3481915,134,7,7,http://192.168.184.134/mid_high_5.txt,3,0,0
1763506530889,66,Request 2 Mid_Low 1,200,OK,Thread Group Low Intensity 1-1,text,true,,2097467,133,7,7,http://192.168.184.134/mid_low_1.txt,3,0,0
1763506531098,71,Request 2 Mid_Low 1,200,OK,Thread Group Low Intensity 1-8,text,true,,2097468,133,8,8,http://192.168.184.134/mid_low_1.txt,6,0,3
1763506531258,65,Request 2 Mid_Low 1,200,OK,Thread Group Low Intensity 1-4,text,true,,2097467,133,8,8,http://192.168.184.134/mid_low_1.txt,3,0,0
1763506532130,45,Request 1 Low 3,200,OK,Thread Group Low Intensity 1-6,text,true,,717113,129,9,9,http://192.168.184.134/low_3.txt,2,0,0
1763506532101,173,Request 4 High 1,200,OK,Thread Group Low Intensity 1-9,text,true,,4710716,130,9,9,http://192.168.184.134/high_1.txt,5,0,2
1763506532529,63,Request 2 Mid_Low 1,200,OK,Thread Group Low Intensity 1-3,text,true,,2097467,133,9,9,http://192.168.184.134/mid_low_1.txt,3,0,0
1763506532976,64,Request 2 Mid_Low 1,200,OK,Thread Group Low Intensity 1-2,text,true,,2097467,133,9,9,http://192.168.184.134/mid_low_1.txt,3,0,0
1763506533106,27,Request 1 Low 3,200,OK,Thread Group Low Intensity 1-10,text,true,,717114,129,10,10,http://192.168.184.134/low_3.txt,6,0,2
1763506533757,24,Request 1 Low 3,200,OK,Thread Group Low Intensity 1-7,text,true,,717113,129,10,10,http://192.168.184.134/low_3.txt,3,0,0
1763506534103,123,Request 2 Mid_Low 1,200,OK,Thread Group Low Intensity 1-5,text,true,,2097467,133,11,11,http://192.168.184.134/mid_low_1.txt,4,0,0
1763506534100,207,Request 4 High 1,200,OK,Thread Group Low Intensity 1-11,text,true,,4710716,130,11,11,http://192.168.184.134/high_1.txt,5,0,2
1763506534536,101,Request 3 Mid_High 5,200,OK,Thread Group Low Intensity 1-1,text,true,,3481915,134,11,11,http://192.168.184.134/mid_high_5.txt,3,0,0
